Age,Gemeente,Migrant_background,Amount
90 tot 95 jaar,Breda,Nederlandse achtergrond,1001
90 tot 95 jaar,Breda,Westerse migratieachtergrond,136
90 tot 95 jaar,Breda,Niet-westerse migratieachtergrond,8
90 tot 95 jaar,Brielle,Totaal,83
90 tot 95 jaar,Brielle,Nederlandse achtergrond,79
90 tot 95 jaar,Brielle,Westerse migratieachtergrond,3
90 tot 95 jaar,Brielle,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Bronckhorst,Totaal,265
90 tot 95 jaar,Bronckhorst,Nederlandse achtergrond,256
90 tot 95 jaar,Bronckhorst,Westerse migratieachtergrond,8
90 tot 95 jaar,Bronckhorst,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Brummen,Totaal,151
90 tot 95 jaar,Brummen,Nederlandse achtergrond,138
90 tot 95 jaar,Brummen,Westerse migratieachtergrond,12
90 tot 95 jaar,Brummen,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Brunssum,Totaal,219
90 tot 95 jaar,Brunssum,Nederlandse achtergrond,157
90 tot 95 jaar,Brunssum,Westerse migratieachtergrond,62
90 tot 95 jaar,Brunssum,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Bunnik,Totaal,93
90 tot 95 jaar,Bunnik,Nederlandse achtergrond,89
90 tot 95 jaar,Bunnik,Westerse migratieachtergrond,3
90 tot 95 jaar,Bunnik,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Bunschoten,Totaal,60
90 tot 95 jaar,Bunschoten,Nederlandse achtergrond,59
90 tot 95 jaar,Bunschoten,Westerse migratieachtergrond,0
90 tot 95 jaar,Bunschoten,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Buren,Totaal,100
90 tot 95 jaar,Buren,Nederlandse achtergrond,94
90 tot 95 jaar,Buren,Westerse migratieachtergrond,6
90 tot 95 jaar,Buren,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Capelle aan den IJssel,Totaal,454
90 tot 95 jaar,Capelle aan den IJssel,Nederlandse achtergrond,407
90 tot 95 jaar,Capelle aan den IJssel,Westerse migratieachtergrond,37
90 tot 95 jaar,Capelle aan den IJssel,Niet-westerse migratieachtergrond,10
90 tot 95 jaar,Castricum,Totaal,259
90 tot 95 jaar,Castricum,Nederlandse achtergrond,244
90 tot 95 jaar,Castricum,Westerse migratieachtergrond,14
90 tot 95 jaar,Castricum,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Coevorden,Totaal,257
90 tot 95 jaar,Coevorden,Nederlandse achtergrond,252
90 tot 95 jaar,Coevorden,Westerse migratieachtergrond,4
90 tot 95 jaar,Coevorden,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Cranendonck,Totaal,131
90 tot 95 jaar,Cranendonck,Nederlandse achtergrond,101
90 tot 95 jaar,Cranendonck,Westerse migratieachtergrond,30
90 tot 95 jaar,Cranendonck,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Cromstrijen,Totaal,87
90 tot 95 jaar,Cromstrijen,Nederlandse achtergrond,85
90 tot 95 jaar,Cromstrijen,Westerse migratieachtergrond,2
90 tot 95 jaar,Cromstrijen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Cuijk,Totaal,104
90 tot 95 jaar,Cuijk,Nederlandse achtergrond,94
90 tot 95 jaar,Cuijk,Westerse migratieachtergrond,6
90 tot 95 jaar,Cuijk,Niet-westerse migratieachtergrond,4
90 tot 95 jaar,Culemborg,Totaal,134
90 tot 95 jaar,Culemborg,Nederlandse achtergrond,125
90 tot 95 jaar,Culemborg,Westerse migratieachtergrond,8
90 tot 95 jaar,Culemborg,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Dalfsen,Totaal,140
90 tot 95 jaar,Dalfsen,Nederlandse achtergrond,134
90 tot 95 jaar,Dalfsen,Westerse migratieachtergrond,5
90 tot 95 jaar,Dalfsen,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Dantumadiel,Totaal,119
90 tot 95 jaar,Dantumadiel,Nederlandse achtergrond,119
90 tot 95 jaar,Dantumadiel,Westerse migratieachtergrond,0
90 tot 95 jaar,Dantumadiel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Delft,Totaal,582
90 tot 95 jaar,Delft,Nederlandse achtergrond,535
90 tot 95 jaar,Delft,Westerse migratieachtergrond,37
90 tot 95 jaar,Delft,Niet-westerse migratieachtergrond,10
90 tot 95 jaar,Delfzijl,Totaal,178
90 tot 95 jaar,Delfzijl,Nederlandse achtergrond,165
90 tot 95 jaar,Delfzijl,Westerse migratieachtergrond,10
90 tot 95 jaar,Delfzijl,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Deurne,Totaal,153
90 tot 95 jaar,Deurne,Nederlandse achtergrond,148
90 tot 95 jaar,Deurne,Westerse migratieachtergrond,5
90 tot 95 jaar,Deurne,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Deventer,Totaal,637
90 tot 95 jaar,Deventer,Nederlandse achtergrond,594
90 tot 95 jaar,Deventer,Westerse migratieachtergrond,41
90 tot 95 jaar,Deventer,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Diemen,Totaal,141
90 tot 95 jaar,Diemen,Nederlandse achtergrond,120
90 tot 95 jaar,Diemen,Westerse migratieachtergrond,12
90 tot 95 jaar,Diemen,Niet-westerse migratieachtergrond,9
90 tot 95 jaar,Dinkelland,Totaal,190
90 tot 95 jaar,Dinkelland,Nederlandse achtergrond,170
90 tot 95 jaar,Dinkelland,Westerse migratieachtergrond,20
90 tot 95 jaar,Dinkelland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Doesburg,Totaal,56
90 tot 95 jaar,Doesburg,Nederlandse achtergrond,52
90 tot 95 jaar,Doesburg,Westerse migratieachtergrond,4
90 tot 95 jaar,Doesburg,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Doetinchem,Totaal,361
90 tot 95 jaar,Doetinchem,Nederlandse achtergrond,330
90 tot 95 jaar,Doetinchem,Westerse migratieachtergrond,29
90 tot 95 jaar,Doetinchem,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Dongen,Totaal,147
90 tot 95 jaar,Dongen,Nederlandse achtergrond,140
90 tot 95 jaar,Dongen,Westerse migratieachtergrond,7
90 tot 95 jaar,Dongen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Dongeradeel,Totaal,139
90 tot 95 jaar,Dongeradeel,Nederlandse achtergrond,138
90 tot 95 jaar,Dongeradeel,Westerse migratieachtergrond,1
90 tot 95 jaar,Dongeradeel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Dordrecht,Totaal,806
90 tot 95 jaar,Dordrecht,Nederlandse achtergrond,731
90 tot 95 jaar,Dordrecht,Westerse migratieachtergrond,63
90 tot 95 jaar,Dordrecht,Niet-westerse migratieachtergrond,12
90 tot 95 jaar,Drechterland,Totaal,92
90 tot 95 jaar,Drechterland,Nederlandse achtergrond,90
90 tot 95 jaar,Drechterland,Westerse migratieachtergrond,2
90 tot 95 jaar,Drechterland,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Drimmelen,Totaal,119
90 tot 95 jaar,Drimmelen,Nederlandse achtergrond,116
90 tot 95 jaar,Drimmelen,Westerse migratieachtergrond,3
90 tot 95 jaar,Drimmelen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Dronten,Totaal,187
90 tot 95 jaar,Dronten,Nederlandse achtergrond,181
90 tot 95 jaar,Dronten,Westerse migratieachtergrond,5
90 tot 95 jaar,Dronten,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Druten,Totaal,73
90 tot 95 jaar,Druten,Nederlandse achtergrond,66
90 tot 95 jaar,Druten,Westerse migratieachtergrond,5
90 tot 95 jaar,Druten,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Duiven,Totaal,111
90 tot 95 jaar,Duiven,Nederlandse achtergrond,101
90 tot 95 jaar,Duiven,Westerse migratieachtergrond,9
90 tot 95 jaar,Duiven,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Echt-Susteren,Totaal,205
90 tot 95 jaar,Echt-Susteren,Nederlandse achtergrond,168
90 tot 95 jaar,Echt-Susteren,Westerse migratieachtergrond,37
90 tot 95 jaar,Echt-Susteren,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Edam-Volendam,Totaal,135
90 tot 95 jaar,Edam-Volendam,Nederlandse achtergrond,130
90 tot 95 jaar,Edam-Volendam,Westerse migratieachtergrond,4
90 tot 95 jaar,Edam-Volendam,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Ede,Totaal,679
90 tot 95 jaar,Ede,Nederlandse achtergrond,628
90 tot 95 jaar,Ede,Westerse migratieachtergrond,48
90 tot 95 jaar,Ede,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Eemnes,Totaal,34
90 tot 95 jaar,Eemnes,Nederlandse achtergrond,32
90 tot 95 jaar,Eemnes,Westerse migratieachtergrond,2
90 tot 95 jaar,Eemnes,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Eemsmond,Totaal,111
90 tot 95 jaar,Eemsmond,Nederlandse achtergrond,109
90 tot 95 jaar,Eemsmond,Westerse migratieachtergrond,2
90 tot 95 jaar,Eemsmond,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Eersel,Totaal,78
90 tot 95 jaar,Eersel,Nederlandse achtergrond,71
90 tot 95 jaar,Eersel,Westerse migratieachtergrond,7
90 tot 95 jaar,Eersel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Eijsden-Margraten,Totaal,136
90 tot 95 jaar,Eijsden-Margraten,Nederlandse achtergrond,117
90 tot 95 jaar,Eijsden-Margraten,Westerse migratieachtergrond,19
90 tot 95 jaar,Eijsden-Margraten,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Eindhoven,Totaal,1349
90 tot 95 jaar,Eindhoven,Nederlandse achtergrond,1176
90 tot 95 jaar,Eindhoven,Westerse migratieachtergrond,161
90 tot 95 jaar,Eindhoven,Niet-westerse migratieachtergrond,12
90 tot 95 jaar,Elburg,Totaal,113
90 tot 95 jaar,Elburg,Nederlandse achtergrond,111
90 tot 95 jaar,Elburg,Westerse migratieachtergrond,2
90 tot 95 jaar,Elburg,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Emmen,Totaal,654
90 tot 95 jaar,Emmen,Nederlandse achtergrond,615
90 tot 95 jaar,Emmen,Westerse migratieachtergrond,36
90 tot 95 jaar,Emmen,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Enkhuizen,Totaal,113
90 tot 95 jaar,Enkhuizen,Nederlandse achtergrond,107
90 tot 95 jaar,Enkhuizen,Westerse migratieachtergrond,6
90 tot 95 jaar,Enkhuizen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Enschede,Totaal,806
90 tot 95 jaar,Enschede,Nederlandse achtergrond,694
90 tot 95 jaar,Enschede,Westerse migratieachtergrond,102
90 tot 95 jaar,Enschede,Niet-westerse migratieachtergrond,10
90 tot 95 jaar,Epe,Totaal,238
90 tot 95 jaar,Epe,Nederlandse achtergrond,217
90 tot 95 jaar,Epe,Westerse migratieachtergrond,19
90 tot 95 jaar,Epe,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Ermelo,Totaal,197
90 tot 95 jaar,Ermelo,Nederlandse achtergrond,189
90 tot 95 jaar,Ermelo,Westerse migratieachtergrond,7
90 tot 95 jaar,Ermelo,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Etten-Leur,Totaal,200
90 tot 95 jaar,Etten-Leur,Nederlandse achtergrond,191
90 tot 95 jaar,Etten-Leur,Westerse migratieachtergrond,6
90 tot 95 jaar,Etten-Leur,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Ferwerderadiel,Totaal,40
90 tot 95 jaar,Ferwerderadiel,Nederlandse achtergrond,40
90 tot 95 jaar,Ferwerderadiel,Westerse migratieachtergrond,0
90 tot 95 jaar,Ferwerderadiel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Franekeradeel,Totaal,148
90 tot 95 jaar,Franekeradeel,Nederlandse achtergrond,143
90 tot 95 jaar,Franekeradeel,Westerse migratieachtergrond,5
90 tot 95 jaar,Franekeradeel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,De Fryske Marren,Totaal,370
90 tot 95 jaar,De Fryske Marren,Nederlandse achtergrond,361
90 tot 95 jaar,De Fryske Marren,Westerse migratieachtergrond,9
90 tot 95 jaar,De Fryske Marren,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Geertruidenberg,Totaal,100
90 tot 95 jaar,Geertruidenberg,Nederlandse achtergrond,97
90 tot 95 jaar,Geertruidenberg,Westerse migratieachtergrond,3
90 tot 95 jaar,Geertruidenberg,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Geldermalsen,Totaal,118
90 tot 95 jaar,Geldermalsen,Nederlandse achtergrond,117
90 tot 95 jaar,Geldermalsen,Westerse migratieachtergrond,1
90 tot 95 jaar,Geldermalsen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Geldrop-Mierlo,Totaal,208
90 tot 95 jaar,Geldrop-Mierlo,Nederlandse achtergrond,188
90 tot 95 jaar,Geldrop-Mierlo,Westerse migratieachtergrond,18
90 tot 95 jaar,Geldrop-Mierlo,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Gemert-Bakel,Totaal,113
90 tot 95 jaar,Gemert-Bakel,Nederlandse achtergrond,111
90 tot 95 jaar,Gemert-Bakel,Westerse migratieachtergrond,2
90 tot 95 jaar,Gemert-Bakel,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Gennep,Totaal,93
90 tot 95 jaar,Gennep,Nederlandse achtergrond,74
90 tot 95 jaar,Gennep,Westerse migratieachtergrond,19
90 tot 95 jaar,Gennep,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Giessenlanden,Totaal,74
90 tot 95 jaar,Giessenlanden,Nederlandse achtergrond,72
90 tot 95 jaar,Giessenlanden,Westerse migratieachtergrond,2
90 tot 95 jaar,Giessenlanden,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Gilze en Rijen,Totaal,105
90 tot 95 jaar,Gilze en Rijen,Nederlandse achtergrond,91
90 tot 95 jaar,Gilze en Rijen,Westerse migratieachtergrond,14
90 tot 95 jaar,Gilze en Rijen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Goeree-Overflakkee,Totaal,358
90 tot 95 jaar,Goeree-Overflakkee,Nederlandse achtergrond,352
90 tot 95 jaar,Goeree-Overflakkee,Westerse migratieachtergrond,6
90 tot 95 jaar,Goeree-Overflakkee,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Goes,Totaal,375
90 tot 95 jaar,Goes,Nederlandse achtergrond,359
90 tot 95 jaar,Goes,Westerse migratieachtergrond,16
90 tot 95 jaar,Goes,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Goirle,Totaal,106
90 tot 95 jaar,Goirle,Nederlandse achtergrond,94
90 tot 95 jaar,Goirle,Westerse migratieachtergrond,12
90 tot 95 jaar,Goirle,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Gooise Meren,Totaal,532
90 tot 95 jaar,Gooise Meren,Nederlandse achtergrond,465
90 tot 95 jaar,Gooise Meren,Westerse migratieachtergrond,62
90 tot 95 jaar,Gooise Meren,Niet-westerse migratieachtergrond,5
90 tot 95 jaar,Gorinchem,Totaal,224
90 tot 95 jaar,Gorinchem,Nederlandse achtergrond,203
90 tot 95 jaar,Gorinchem,Westerse migratieachtergrond,20
90 tot 95 jaar,Gorinchem,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Gouda,Totaal,475
90 tot 95 jaar,Gouda,Nederlandse achtergrond,445
90 tot 95 jaar,Gouda,Westerse migratieachtergrond,24
90 tot 95 jaar,Gouda,Niet-westerse migratieachtergrond,6
90 tot 95 jaar,Grave,Totaal,63
90 tot 95 jaar,Grave,Nederlandse achtergrond,55
90 tot 95 jaar,Grave,Westerse migratieachtergrond,7
90 tot 95 jaar,Grave,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,'s-Gravenhage (gemeente),Totaal,3041
90 tot 95 jaar,'s-Gravenhage (gemeente),Nederlandse achtergrond,2506
90 tot 95 jaar,'s-Gravenhage (gemeente),Westerse migratieachtergrond,442
90 tot 95 jaar,'s-Gravenhage (gemeente),Niet-westerse migratieachtergrond,93
90 tot 95 jaar,Groningen (gemeente),Totaal,927
90 tot 95 jaar,Groningen (gemeente),Nederlandse achtergrond,869
90 tot 95 jaar,Groningen (gemeente),Westerse migratieachtergrond,52
90 tot 95 jaar,Groningen (gemeente),Niet-westerse migratieachtergrond,6
90 tot 95 jaar,Grootegast,Totaal,48
90 tot 95 jaar,Grootegast,Nederlandse achtergrond,47
90 tot 95 jaar,Grootegast,Westerse migratieachtergrond,1
90 tot 95 jaar,Grootegast,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Gulpen-Wittem,Totaal,113
90 tot 95 jaar,Gulpen-Wittem,Nederlandse achtergrond,84
90 tot 95 jaar,Gulpen-Wittem,Westerse migratieachtergrond,29
90 tot 95 jaar,Gulpen-Wittem,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Haaksbergen,Totaal,120
90 tot 95 jaar,Haaksbergen,Nederlandse achtergrond,108
90 tot 95 jaar,Haaksbergen,Westerse migratieachtergrond,11
90 tot 95 jaar,Haaksbergen,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Haaren,Totaal,57
90 tot 95 jaar,Haaren,Nederlandse achtergrond,57
90 tot 95 jaar,Haaren,Westerse migratieachtergrond,0
90 tot 95 jaar,Haaren,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Haarlem,Totaal,964
90 tot 95 jaar,Haarlem,Nederlandse achtergrond,862
90 tot 95 jaar,Haarlem,Westerse migratieachtergrond,90
90 tot 95 jaar,Haarlem,Niet-westerse migratieachtergrond,12
90 tot 95 jaar,Haarlemmerliede en Spaarnwoude,Totaal,17
90 tot 95 jaar,Haarlemmerliede en Spaarnwoude,Nederlandse achtergrond,16
90 tot 95 jaar,Haarlemmerliede en Spaarnwoude,Westerse migratieachtergrond,1
90 tot 95 jaar,Haarlemmerliede en Spaarnwoude,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Haarlemmermeer,Totaal,607
90 tot 95 jaar,Haarlemmermeer,Nederlandse achtergrond,553
90 tot 95 jaar,Haarlemmermeer,Westerse migratieachtergrond,47
90 tot 95 jaar,Haarlemmermeer,Niet-westerse migratieachtergrond,7
90 tot 95 jaar,Halderberge,Totaal,153
90 tot 95 jaar,Halderberge,Nederlandse achtergrond,148
90 tot 95 jaar,Halderberge,Westerse migratieachtergrond,4
90 tot 95 jaar,Halderberge,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Hardenberg,Totaal,260
90 tot 95 jaar,Hardenberg,Nederlandse achtergrond,247
90 tot 95 jaar,Hardenberg,Westerse migratieachtergrond,13
90 tot 95 jaar,Hardenberg,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Harderwijk,Totaal,232
90 tot 95 jaar,Harderwijk,Nederlandse achtergrond,215
90 tot 95 jaar,Harderwijk,Westerse migratieachtergrond,15
90 tot 95 jaar,Harderwijk,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Hardinxveld-Giessendam,Totaal,115
90 tot 95 jaar,Hardinxveld-Giessendam,Nederlandse achtergrond,111
90 tot 95 jaar,Hardinxveld-Giessendam,Westerse migratieachtergrond,4
90 tot 95 jaar,Hardinxveld-Giessendam,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Haren,Totaal,251
90 tot 95 jaar,Haren,Nederlandse achtergrond,231
90 tot 95 jaar,Haren,Westerse migratieachtergrond,19
90 tot 95 jaar,Haren,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Harlingen,Totaal,100
90 tot 95 jaar,Harlingen,Nederlandse achtergrond,97
90 tot 95 jaar,Harlingen,Westerse migratieachtergrond,3
90 tot 95 jaar,Harlingen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Hattem,Totaal,74
90 tot 95 jaar,Hattem,Nederlandse achtergrond,72
90 tot 95 jaar,Hattem,Westerse migratieachtergrond,2
90 tot 95 jaar,Hattem,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Heemskerk,Totaal,250
90 tot 95 jaar,Heemskerk,Nederlandse achtergrond,225
90 tot 95 jaar,Heemskerk,Westerse migratieachtergrond,23
90 tot 95 jaar,Heemskerk,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Heemstede,Totaal,295
90 tot 95 jaar,Heemstede,Nederlandse achtergrond,271
90 tot 95 jaar,Heemstede,Westerse migratieachtergrond,21
90 tot 95 jaar,Heemstede,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Heerde,Totaal,133
90 tot 95 jaar,Heerde,Nederlandse achtergrond,130
90 tot 95 jaar,Heerde,Westerse migratieachtergrond,3
90 tot 95 jaar,Heerde,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Heerenveen,Totaal,401
90 tot 95 jaar,Heerenveen,Nederlandse achtergrond,384
90 tot 95 jaar,Heerenveen,Westerse migratieachtergrond,16
90 tot 95 jaar,Heerenveen,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Heerhugowaard,Totaal,176
90 tot 95 jaar,Heerhugowaard,Nederlandse achtergrond,166
90 tot 95 jaar,Heerhugowaard,Westerse migratieachtergrond,8
90 tot 95 jaar,Heerhugowaard,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Heerlen,Totaal,713
90 tot 95 jaar,Heerlen,Nederlandse achtergrond,511
90 tot 95 jaar,Heerlen,Westerse migratieachtergrond,196
90 tot 95 jaar,Heerlen,Niet-westerse migratieachtergrond,6
90 tot 95 jaar,Heeze-Leende,Totaal,87
90 tot 95 jaar,Heeze-Leende,Nederlandse achtergrond,82
90 tot 95 jaar,Heeze-Leende,Westerse migratieachtergrond,5
90 tot 95 jaar,Heeze-Leende,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Heiloo,Totaal,199
90 tot 95 jaar,Heiloo,Nederlandse achtergrond,175
90 tot 95 jaar,Heiloo,Westerse migratieachtergrond,23
90 tot 95 jaar,Heiloo,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Den Helder,Totaal,336
90 tot 95 jaar,Den Helder,Nederlandse achtergrond,296
90 tot 95 jaar,Den Helder,Westerse migratieachtergrond,40
90 tot 95 jaar,Den Helder,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Hellendoorn,Totaal,210
90 tot 95 jaar,Hellendoorn,Nederlandse achtergrond,206
90 tot 95 jaar,Hellendoorn,Westerse migratieachtergrond,4
90 tot 95 jaar,Hellendoorn,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Hellevoetsluis,Totaal,193
90 tot 95 jaar,Hellevoetsluis,Nederlandse achtergrond,177
90 tot 95 jaar,Hellevoetsluis,Westerse migratieachtergrond,16
90 tot 95 jaar,Hellevoetsluis,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Helmond,Totaal,380
90 tot 95 jaar,Helmond,Nederlandse achtergrond,334
90 tot 95 jaar,Helmond,Westerse migratieachtergrond,43
90 tot 95 jaar,Helmond,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Hendrik-Ido-Ambacht,Totaal,139
90 tot 95 jaar,Hendrik-Ido-Ambacht,Nederlandse achtergrond,131
90 tot 95 jaar,Hendrik-Ido-Ambacht,Westerse migratieachtergrond,7
90 tot 95 jaar,Hendrik-Ido-Ambacht,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Hengelo (O.),Totaal,518
90 tot 95 jaar,Hengelo (O.),Nederlandse achtergrond,463
90 tot 95 jaar,Hengelo (O.),Westerse migratieachtergrond,48
90 tot 95 jaar,Hengelo (O.),Niet-westerse migratieachtergrond,7
90 tot 95 jaar,'s-Hertogenbosch,Totaal,770
90 tot 95 jaar,'s-Hertogenbosch,Nederlandse achtergrond,694
90 tot 95 jaar,'s-Hertogenbosch,Westerse migratieachtergrond,69
90 tot 95 jaar,'s-Hertogenbosch,Niet-westerse migratieachtergrond,7
90 tot 95 jaar,Heumen,Totaal,81
90 tot 95 jaar,Heumen,Nederlandse achtergrond,74
90 tot 95 jaar,Heumen,Westerse migratieachtergrond,7
90 tot 95 jaar,Heumen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Heusden,Totaal,201
90 tot 95 jaar,Heusden,Nederlandse achtergrond,193
90 tot 95 jaar,Heusden,Westerse migratieachtergrond,6
90 tot 95 jaar,Heusden,Niet-westerse migratieachtergrond,2
90 tot 95 jaar,Hillegom,Totaal,149
90 tot 95 jaar,Hillegom,Nederlandse achtergrond,139
90 tot 95 jaar,Hillegom,Westerse migratieachtergrond,9
90 tot 95 jaar,Hillegom,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Hilvarenbeek,Totaal,57
90 tot 95 jaar,Hilvarenbeek,Nederlandse achtergrond,57
90 tot 95 jaar,Hilvarenbeek,Westerse migratieachtergrond,0
90 tot 95 jaar,Hilvarenbeek,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Hilversum,Totaal,697
90 tot 95 jaar,Hilversum,Nederlandse achtergrond,646
90 tot 95 jaar,Hilversum,Westerse migratieachtergrond,47
90 tot 95 jaar,Hilversum,Niet-westerse migratieachtergrond,4
90 tot 95 jaar,Hof van Twente,Totaal,232
90 tot 95 jaar,Hof van Twente,Nederlandse achtergrond,216
90 tot 95 jaar,Hof van Twente,Westerse migratieachtergrond,16
90 tot 95 jaar,Hof van Twente,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Hollands Kroon,Totaal,216
90 tot 95 jaar,Hollands Kroon,Nederlandse achtergrond,211
90 tot 95 jaar,Hollands Kroon,Westerse migratieachtergrond,4
90 tot 95 jaar,Hollands Kroon,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Hoogeveen,Totaal,384
90 tot 95 jaar,Hoogeveen,Nederlandse achtergrond,368
90 tot 95 jaar,Hoogeveen,Westerse migratieachtergrond,16
90 tot 95 jaar,Hoogeveen,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Hoogezand-Sappemeer,Totaal,243
90 tot 95 jaar,Hoogezand-Sappemeer,Nederlandse achtergrond,231
90 tot 95 jaar,Hoogezand-Sappemeer,Westerse migratieachtergrond,12
90 tot 95 jaar,Hoogezand-Sappemeer,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Hoorn,Totaal,345
90 tot 95 jaar,Hoorn,Nederlandse achtergrond,322
90 tot 95 jaar,Hoorn,Westerse migratieachtergrond,18
90 tot 95 jaar,Hoorn,Niet-westerse migratieachtergrond,5
90 tot 95 jaar,Horst aan de Maas,Totaal,226
90 tot 95 jaar,Horst aan de Maas,Nederlandse achtergrond,215
90 tot 95 jaar,Horst aan de Maas,Westerse migratieachtergrond,11
90 tot 95 jaar,Horst aan de Maas,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,Houten,Totaal,221
90 tot 95 jaar,Houten,Nederlandse achtergrond,208
90 tot 95 jaar,Houten,Westerse migratieachtergrond,12
90 tot 95 jaar,Houten,Niet-westerse migratieachtergrond,1
90 tot 95 jaar,Huizen,Totaal,251
90 tot 95 jaar,Huizen,Nederlandse achtergrond,229
90 tot 95 jaar,Huizen,Westerse migratieachtergrond,19
90 tot 95 jaar,Huizen,Niet-westerse migratieachtergrond,3
90 tot 95 jaar,Hulst,Totaal,208
90 tot 95 jaar,Hulst,Nederlandse achtergrond,160
90 tot 95 jaar,Hulst,Westerse migratieachtergrond,48
90 tot 95 jaar,Hulst,Niet-westerse migratieachtergrond,0
90 tot 95 jaar,IJsselstein,Totaal,171
