"Muni","VVD","CDA","PVV","D66","SP","GL","PvdA","CU","X50PLUS","PvdD","SGP","FvD","DENK","Urban_index","High_edu_perc","Mean_income","Dutch_perc","West_perc","Non_west_perc","Non_west","Perc_Old"
"Reusel-De Mierden",0.25924063364345,0.201910988182047,0.139175257731959,0.094417902941916,0.144832788534071,0.0451345235101836,0.0349509680663817,0.00490319336183053,0.0416142821222027,0.0186069901936133,0.00176012069399044,0.0132009052049283,0.000251445813427206,0.707751937984496,0.31,25.9,0.91,0.06,0.02,1,0.148590021691974
"Rheden",0.207083984652551,0.109812420065369,0.125373028279096,0.142674435128606,0.112157169248259,0.101890009947421,0.0773056700298423,0.026431718061674,0.0271067216143243,0.0408910046894984,0.00468949836578087,0.0131448060252949,0.0114395338922836,2.16911090742438,0.3,25.2,0.84,0.09,0.07,2,0.13463168747852
"Rhenen",0.202408671216379,0.126294660778804,0.133520674427941,0.0879967884383782,0.0492171818546768,0.0610196708149338,0.0463267763950221,0.0588518667201927,0.0246487354476114,0.0203934162986752,0.160738659173023,0.018627057406664,0.00995584102769972,1.0877103518613,0.28,26.3,0.89,0.06,0.05,2,0.12348828902383
"Ridderkerk",0.187226201237744,0.12029761490856,0.183332174396774,0.0758987553021348,0.0776371601418538,0.0552117377094778,0.0469716987692094,0.0586885473889159,0.0439121062513038,0.0265628259509074,0.086676865308393,0.0230164800778805,0.0145678325568458,2.54767672318872,0.24,25.3,0.82,0.08,0.1,3,0.136165433403805
"Rijnwaarden",0.215007429420505,0.142347696879643,0.194502228826152,0.0973254086181278,0.142347696879643,0.0554234769687964,0.0459138187221397,0.00936106983655275,0.0515601783060921,0.0242199108469539,0.00178306092124814,0.0193164933135215,0.000891530460624071,0.351749539594843,0.14,23,0.88,0.09,0.03,1,0.158219683007741
"Rijssen-Holten",0.147158540523087,0.203543752018082,0.0934775589279948,0.0511785598966742,0.0463755247013239,0.0277688085243784,0.03269292864062,0.113981272198902,0.0179205682918954,0.00940426218921537,0.238093316112367,0.0122295770100097,0.00617533096545044,1.71782047907344,0.2,24.7,0.92,0.03,0.05,2,0.106547666061133
"Roerdalen",0.182976395185243,0.166875097702048,0.237924026887604,0.0897295607315929,0.114975769892137,0.0533062372987338,0.0368141316241988,0.00539315304048773,0.0579959355948101,0.0284508363295295,0.00125058621228701,0.0221979052680944,0.00211036423323433,0.276195074843071,0.24,25.2,0.83,0.14,0.03,1,0.167826086956522
"Roermond",0.190072713827952,0.120378358392901,0.190072713827952,0.110796154794183,0.115633473009613,0.07995439980281,0.0408245008627064,0.00699408429874291,0.041070988415085,0.0329368991865911,0.000831895489277791,0.0277914715306877,0.0426423465614986,2.0993031358885,0.29,23.6,0.71,0.15,0.14,3,0.134187140616832
"Roosendaal",0.238173317675212,0.127296093594204,0.181183665329818,0.0951895592829762,0.107841616627152,0.0908023309920011,0.0388424807781791,0.00808756730407037,0.0360949236666593,0.02217987635993,0.0015731980235315,0.0166404466996078,0.0360949236666593,2.4452507451082,0.24,24.7,0.76,0.11,0.14,3,0.131695242538522
"Rotterdam",0.169171288226905,0.0596197116146411,0.160858817936936,0.135278085881794,0.0850261448264934,0.119128505783553,0.0653684043733164,0.024154650610046,0.0343368721280304,0.039987323720488,0.00736174932657265,0.0182316590080811,0.0814767865631437,3.5464901914441,0.31,22.9,0.5,0.12,0.38,3,0.099125516024328
"Rozendaal",0.413793103448276,0.104355716878403,0.0553539019963702,0.178765880217786,0.015426497277677,0.0771324863883848,0.058983666061706,0.0217785843920145,0.0190562613430127,0.0362976406533575,0.00453720508166969,0.014519056261343,0,1.25333333333333,,41.6,0.85,0.1,0.05,2,0.139519359145527
"Rucphen",0.197802197802198,0.114620478858889,0.392693399315916,0.0524707080998472,0.102685394076123,0.0331853576886689,0.0274361400189215,0.00480314387599156,0.0409722727603522,0.0163015792154865,0.000582199257695946,0.0157921548650025,0.00065497416490794,0.909131602506714,0.21,24.7,0.91,0.06,0.03,1,0.149429402550906
"Schagen",0.309575258288878,0.11969072861098,0.110237018029577,0.123505976095618,0.0803903031940036,0.0821459923019785,0.0663110270781282,0.0121885339995948,0.03575528394895,0.0342359376055102,0.00226213788912148,0.0230603011682085,0.00064150178945236,0.988744588744589,0.26,25.6,0.89,0.07,0.04,1,0.145281752646505
"Scherpenzeel",0.228267868641339,0.170476497102382,0.114616870573084,0.0540888602704443,0.034771410173857,0.0254346426271732,0.0268834513844173,0.0903090792015454,0.0175466838377334,0.00998068254990341,0.206213779781069,0.0198003863490019,0.00160978750804894,1.31855670103093,0.28,25.6,0.93,0.04,0.03,1,0.107069249793899
"Schiedam",0.172668849278526,0.0793985691766703,0.20223111434461,0.102073481265915,0.0971989814477992,0.0835212804656239,0.0581302291742452,0.0171213774705954,0.04323996604826,0.0338789862980478,0.00511701224687765,0.0216806111313205,0.0837395416515096,3.63596660244059,0.19,23.1,0.59,0.12,0.29,3,0.114622677869421
"Schiermonnikoog",0.209090909090909,0.139393939393939,0.0525252525252525,0.127272727272727,0.0797979797979798,0.150505050505051,0.103030303030303,0.0505050505050505,0.0121212121212121,0.0585858585858586,0.00808080808080808,0.00909090909090909,0,0,,23.9,0.91,0.07,0.02,1,0.164718384697131
"Schinnen",0.179083757519667,0.182322998611754,0.16670522906062,0.11568718186025,0.130957889865803,0.0683711244794077,0.0394493290143452,0.00798241554835724,0.0512494215640907,0.0354002776492365,0.002313743637205,0.0196668209162425,0.000809810273021749,0.493827160493827,0.34,26,0.84,0.13,0.03,1,0.155396016674386
"Schouwen-Duiveland",0.247585020510785,0.134665431608663,0.126681663799568,0.0780733095143576,0.0806316439504212,0.0519606545807419,0.054783644303295,0.0469763133518592,0.0311411053769132,0.0318909620219664,0.0947907017776013,0.0206431123461691,0.000176436857659565,0.552561445069588,0.22,26.2,0.91,0.07,0.03,1,0.153650229527617
"Simpelveld",0.160139119915318,0.174504763344927,0.228338121881143,0.0880084681687585,0.149856343565704,0.0579162256162105,0.0453651897777106,0.00408286707999395,0.0477846665658551,0.0281264176621806,0.00105852109481325,0.0143656434296083,0.000453651897777106,0.830812854442344,0.22,24.1,0.82,0.16,0.02,1,0.151925078043704
"Sint-Michielsgestel",0.264387495857727,0.155804705622446,0.13144813873854,0.130785375013808,0.122500828454656,0.0722964763061968,0.0456202363857285,0.00751132221363084,0.0288854523362421,0.0235833425383851,0.0009941455870982,0.0152435656688391,0.000938915276703855,0.758656873032529,0.3,28.1,0.92,0.05,0.03,1,0.132941505737476
"Sint Anthonis",0.233812492049358,0.263325276682356,0.087520671670271,0.0870118305559089,0.203282025187635,0.0473222236356698,0.0268413687825976,0.00470678030784887,0.0190815417885765,0.0150108128736802,0.00267141585040071,0.00915914005851673,0.00025442055718102,0.191544434857636,0.18,26.3,0.94,0.04,0.02,1,0.136967396929446
"Sittard-Geleen",0.156287132173062,0.15043335430209,0.211697071363668,0.107115398056895,0.131491577549451,0.0799608583211016,0.0428112112951702,0.00677989795205144,0.0479660306143846,0.0348256098413364,0.000733906479345775,0.0199377926888935,0.0099601593625498,2.04789456766313,0.25,23.8,0.78,0.15,0.07,2,0.144954403711999
"Sliedrecht",0.159068417232962,0.131292472125091,0.131820281058257,0.059312528864551,0.0804908623078446,0.0434782608695652,0.0471729234017286,0.108992544698819,0.0289635152074949,0.021904070726397,0.158210727716567,0.0150425545952365,0.0142508411954872,2.42303078768493,0.21,24.6,0.86,0.05,0.09,2,0.112745881976651
"Slochteren",0.168628698695514,0.132569731678863,0.115388694453282,0.0976773783009863,0.139357301940821,0.0829356241382967,0.0824053452115813,0.0934351468872627,0.0314985682468979,0.0285290062572913,0.012938805811857,0.0143175310213172,0.000318167356029271,0.00271370420624152,0.27,25,0.94,0.04,0.02,1,0.140734206419217
"Sluis",0.262401895453872,0.139271434917814,0.170664889678661,0.0764104842292315,0.108174144824522,0.0549385458314823,0.073745002221235,0.0169554272175329,0.0393899007848364,0.0268769435806308,0.0138456982082038,0.0168813860506442,0.000444247001332741,0.430684699915469,0.28,24.9,0.73,0.24,0.03,1,0.159861357680277
"Smallingerland",0.145457151046145,0.173344797936371,0.114130123244483,0.0917168243049584,0.127400401261106,0.0802522212668386,0.0889366580682144,0.0927199770707939,0.0278303238750358,0.0258240183433649,0.0143307537976498,0.0160217827457724,0.00203496703926627,1.83174717184414,0.25,23,0.89,0.05,0.05,2,0.122506508663255
"Soest",0.292083929422985,0.116288575516043,0.117480754819811,0.129606921452415,0.0501396552898699,0.0795013284283671,0.0446556304925404,0.0365488112269228,0.0275904353157572,0.0337897676953471,0.0163839498603447,0.0174398801008243,0.0384903603787724,2.19703574542284,0.35,28.6,0.79,0.09,0.12,3,0.133430701486681
"Someren",0.279298012143392,0.195375530233719,0.159943441736671,0.0899941778258338,0.114696831073775,0.0434167844963819,0.0318556100806787,0.0051567828329036,0.0462446976628129,0.0168011311652666,0.00149713049987524,0.0143890875821342,0.00133078266655577,0.892857142857143,0.2,25.2,0.91,0.07,0.02,1,0.124921201933179
"Son en Breugel",0.298816848083294,0.161097964978703,0.107430194036914,0.139233317557974,0.085281590156176,0.0713677236157123,0.0423095125414103,0.0119261713203975,0.0351159488878372,0.0294368196876479,0.0016090866067203,0.0152389966871746,0.00113582584003786,0.838244137101624,0.35,29.7,0.88,0.08,0.04,1,0.107422109948274
"Stadskanaal",0.119813278008299,0.172095435684647,0.163381742738589,0.0631742738589212,0.16856846473029,0.0513485477178423,0.0757780082987552,0.0967323651452282,0.0384854771784232,0.0178941908713693,0.0144709543568465,0.0178941908713693,0.000363070539419087,1.06292622442653,0.17,21.5,0.92,0.05,0.03,1,0.135092397370706
"Staphorst",0.102050326188257,0.176421248835042,0.0844361602982293,0.0287977632805219,0.0260950605778192,0.019757688723206,0.0206896551724138,0.165051258154706,0.0126747437092265,0.0103448275862069,0.341006523765144,0.0126747437092265,0,0.386458957459557,0.18,24.5,0.96,0.02,0.02,1,0.097897070277395
"Stede Broec",0.256930204298625,0.138907875749981,0.151742993848257,0.108832687780056,0.103364471785524,0.0669856459330144,0.0538467380572644,0.013290802764487,0.0473912052859421,0.0290878711931344,0.00394926710716184,0.0217969165337586,0.00387331966279335,1.84508348794063,0.19,24.6,0.88,0.08,0.05,2,0.135579064587973
"Steenbergen",0.250871323016869,0.127561689669594,0.231562804963056,0.0811375993308239,0.110623170221665,0.0478182071657605,0.0370138017565872,0.0151261675728426,0.0423114456991496,0.0221664575491426,0.0127561689669594,0.020144988150007,0.000906175937543566,0.954943679599499,0.22,24.8,0.86,0.1,0.03,1,0.13700458906967
"Steenwijkerland",0.211397780394676,0.194161938407736,0.123291581914856,0.0893551725368447,0.0934946294115548,0.0580951361381722,0.0723691253613103,0.0698711772472612,0.0326160653748706,0.023302287406773,0.012454055597188,0.0148806337651215,0.00471041644363559,0.740450989415555,0.22,23.6,0.92,0.04,0.04,1,0.135886577057632
"Stichtse Vecht",0.283188653869666,0.117104780535518,0.129502384154542,0.138770020784937,0.0577821249541509,0.0797897053429515,0.05174226678078,0.0327912947793129,0.0314952928230835,0.0306638953417288,0.0201980682234992,0.0181684802543098,0.00880303215552023,1.75034910783553,0.34,29.4,0.82,0.09,0.09,2,0.135608999224205
"Strijen",0.245676500508647,0.148185825703628,0.163106137673788,0.0834181078331638,0.0720583248558833,0.050186503899627,0.0534079348931841,0.051881993896236,0.0318752119362496,0.0313665649372669,0.0384876229230248,0.0301797219396406,0.000169548999660902,0.718678815489749,0.22,27.2,0.92,0.05,0.03,1,0.142857142857143
"Ten Boer",0.110856428422588,0.177536986872265,0.0823088143363201,0.0866847259845801,0.13398624713482,0.109814544696812,0.0852260887684934,0.123984163367368,0.026880600125026,0.0302146280475099,0.0200041675349031,0.0122942279641592,0.000208376745155241,0.528120713305898,0.27,24.7,0.93,0.04,0.03,1,0.13748627881449
"Terneuzen",0.18564650059312,0.139844470805325,0.176321339132727,0.08214709371293,0.110353235798076,0.0577962303940952,0.0567747462765256,0.0476802425201002,0.0446816923685251,0.0233293792012653,0.041419533412416,0.0168709634901806,0.0171345722947146,1.11998534530134,0.2,24.5,0.74,0.18,0.07,2,0.142265699421118
"Terschelling",0.276164383561644,0.115890410958904,0.0945205479452055,0.123287671232877,0.0676712328767123,0.0917808219178082,0.119178082191781,0.0213698630136986,0.0268493150684932,0.0394520547945205,0.00246575342465753,0.0210958904109589,0.000273972602739726,0,0.23,25.9,0.93,0.05,0.02,1,0.140563902037456
"Texel",0.275580921320832,0.133509987770077,0.0981451284141867,0.116591928251121,0.0821443130860171,0.102221769262128,0.0790868324500612,0.0214023644516918,0.0276192417448023,0.0380146759070526,0.00733795352629433,0.0182429677945373,0.000101916021198532,0.782865583456425,0.28,24.3,0.9,0.07,0.03,1,0.160354374307863
"Teylingen",0.325587377808266,0.137969473503687,0.103498542274052,0.149245412450695,0.0522637626479163,0.0767021094151946,0.0423169267707083,0.0219516377979763,0.0321128451380552,0.0276967930029155,0.00398730920939804,0.0225090036014406,0.00415880637969473,2.30387811634349,0.33,29.8,0.85,0.09,0.06,2,0.115424043443327
"Tholen",0.154791929382093,0.119924337957125,0.156052963430013,0.0448928121059269,0.0808322824716267,0.0309583858764187,0.0390920554854981,0.064249684741488,0.0264186633039092,0.0174653215636822,0.245712484237074,0.0162673392181589,0.00334174022698613,0.556991774383079,0.16,24,0.91,0.05,0.03,1,0.115798957966075
"Tiel",0.229297234060333,0.0968914514916019,0.174605164201554,0.103576502047297,0.0873652544497368,0.0828110637586697,0.0613353388485,0.0212668170803042,0.0377287540737027,0.0284532464276761,0.00839809476059163,0.022979861285201,0.0452912175148325,2.07542168674699,0.21,24.3,0.75,0.09,0.16,3,0.119166988044736
"Tilburg",0.203531786074672,0.0939623276152035,0.138496468213925,0.150546585940128,0.1156912209889,0.121560713084427,0.0481500168180289,0.00841742347796838,0.0329885637403296,0.0356205852674067,0.00147157753111335,0.0161705348133199,0.0333921964345779,3.06618025349609,0.31,23.4,0.74,0.11,0.16,3,0.108150455557426
"Tubbergen",0.235491887151001,0.420187107148078,0.116868878818886,0.0711153340154948,0.0546703698289724,0.0273351849144862,0.0229498611314135,0.00548165472884081,0.0208302879695951,0.00869755883642742,0.00277737172927935,0.0135214149978073,7.30887297178775e-05,0.210302457466919,0.23,25.5,0.95,0.03,0.01,1,0.123244929797192
"Twenterand",0.142247374226656,0.297347849024028,0.157642319313222,0.0510766869694499,0.0967819289242722,0.0282480456572826,0.0341470433072754,0.096062538966956,0.0274806963694787,0.0102632967243777,0.0468562658865282,0.0116061579780346,0.000239796652438732,0.663220088626292,0.2,22.9,0.95,0.03,0.02,1,0.120224553109765
"Tynaarlo",0.23899570232979,0.113503732187288,0.0796652341099299,0.153856593530875,0.0841890974892558,0.11241800497625,0.0986654603030988,0.0446052929201538,0.0259217371635377,0.0317575209228681,0.00316670436552816,0.0128477719972857,0.000407147704139335,0.557692307692308,0.35,27.7,0.92,0.05,0.03,1,0.140174278846154
"Tytsjerksteradiel",0.151222368613673,0.248816669106524,0.108134484946079,0.0882252476455375,0.103937930024887,0.0744644512760455,0.0786122090469916,0.0658761528326746,0.0271800126872591,0.0249353437759235,0.0114185331576636,0.0169326111355097,0.000243985751232128,0.468710888610763,0.25,23.9,0.94,0.03,0.03,1,0.138785470700497
"Uden",0.255605030856964,0.157253339582845,0.129052417779861,0.117959534411374,0.146707288493086,0.0642137333020858,0.0401921724865245,0.00566362002968518,0.0291383485665182,0.0231622529489884,0.000859307866572924,0.0162096711194438,0.0139832825560503,1.93064282261962,0.28,25.5,0.84,0.09,0.08,2,0.131355113087183
"Uitgeest",0.308452624403545,0.111338332197228,0.0979322881163372,0.143944558054988,0.0781640536241763,0.0925925925925926,0.0645307884571688,0.011474664848898,0.0306748466257669,0.0336287207452852,0.00181776868893433,0.0238582140422631,0.00159054760281754,1.72383073496659,0.26,27.8,0.88,0.07,0.05,2,0.116747122168585
"Uithoorn",0.320873323230622,0.102261884716843,0.128304428354942,0.129090194757816,0.0608407700510748,0.0767806027950833,0.0546107649997194,0.0162765897738115,0.0409159791210641,0.0332266936072291,0.00331144412639614,0.0221137116237301,0.0113936128416681,2.18287671232877,0.32,27.5,0.76,0.12,0.12,3,0.107051128386014
"Urk",0.017988692821655,0.14390954257324,0.111701216378277,0.00496830563645708,0.0066815144766147,0.00248415281822854,0.00162754839814973,0.117868768202844,0.00471132431043344,0.00188452972417338,0.568357032722289,0.0170464279595683,0.000770943978070927,1.70425321463897,0.17,24,0.97,0.01,0.02,1,0.0669634025717112
"Utrecht (gemeente)",0.172104332880873,0.0555501303672744,0.0740066208997783,0.226770700077146,0.0488022811831685,0.205526205286954,0.0587385135201117,0.0267863246193959,0.014413640225384,0.0462974717537572,0.0032762712029921,0.0118648867708954,0.0558626212122692,3.47880713619403,0.53,26.3,0.66,0.11,0.22,3,0.0708784449536203
"Utrechtse Heuvelrug",0.270258594087515,0.124205394062828,0.0918348453990002,0.14407825711288,0.0514719496389558,0.0967722026785163,0.0526137135098439,0.0412577917669567,0.0244399185336049,0.0365055853854225,0.0400234524470777,0.0171264580633216,0.00941183731407764,1.11521207177814,0.39,30.2,0.85,0.08,0.07,2,0.130315081064546
"Vaals",0.168495803744351,0.153001936733376,0.212825478803529,0.0809124166128685,0.142457499462018,0.0677856681730148,0.0553044975252851,0.00645577792123951,0.0520766085646654,0.0374435119431892,0.000860770389498601,0.021519259737465,0.000860770389498601,1.46138002059732,0.21,22.2,0.5,0.45,0.05,2,0.164366632337796
"Valkenburg aan de Geul",0.208318198329096,0.167362876861606,0.182709771158736,0.112876861605521,0.104976389393389,0.069197239375227,0.0406828913912096,0.00780966218670541,0.0484017435524882,0.0323283690519433,0.00108972030512169,0.0229749364329822,0.0012713403559753,0.711070559610706,0.26,25.3,0.86,0.11,0.03,1,0.157907542579075
"Valkenswaard",0.247759217763292,0.149062945610104,0.162354858423304,0.104451008352007,0.129608881645956,0.062487268282746,0.04496842534121,0.00952332450600937,0.0463434508046445,0.0236300672234671,0.00117131798737014,0.0176716235485842,0.000967610511305765,2.10583224115334,0.21,25.3,0.86,0.09,0.04,1,0.14228601389435
"Veendam",0.141472983415562,0.101171015871129,0.168281519348511,0.0927896332402069,0.193306782381264,0.0703203946977352,0.094572906140403,0.0302561968733282,0.0395292159543482,0.0256791297628247,0.00404208524044463,0.0199132140521905,0.0186649230220531,1.47947693425354,0.22,22.2,0.88,0.05,0.07,2,0.139935336215352
"Veenendaal",0.186410627778055,0.145382809768766,0.117090346101983,0.0745642511112221,0.0602806772211956,0.0519152974079808,0.0317884432902163,0.137791539729311,0.0244468860810068,0.0147829995505169,0.104929331269041,0.016031563701743,0.0345852269889627,2.95224019912881,0.28,24.8,0.82,0.06,0.12,3,0.11578013908552
"Veere",0.228519927899059,0.170972695106482,0.0783096334868816,0.0799786367581281,0.0612190399893184,0.0541424661192336,0.0528072635022365,0.0582815942319247,0.0240336471059483,0.028373055611189,0.145470325121837,0.0176246745443621,0.000267040523399426,0.250684931506849,0.22,26.7,0.91,0.06,0.02,1,0.160730593607306
"Veldhoven",0.253700169253484,0.139292016277144,0.14519788253088,0.122654758903814,0.133134070366236,0.0688897691670568,0.042277359645648,0.0123158918218157,0.0383161078900933,0.024919874680399,0.00176455760020166,0.0157369728834312,0.00180056897979762,2.48960429242119,0.34,27,0.84,0.1,0.06,2,0.129930238797961
"Velsen",0.243833130357953,0.089237528953841,0.165890584330301,0.129808725553406,0.0823124865678057,0.0809274780905987,0.0619671896267641,0.023712300308045,0.042815865510901,0.0367027246459871,0.00291329369343554,0.0256942951978413,0.0141843971631206,2.74977817213842,0.25,25.8,0.82,0.09,0.09,2,0.122524734172348
"Venlo",0.195927150579961,0.128886089679665,0.204202312846621,0.101068948022184,0.122535383754089,0.0723945485400374,0.0399762067216011,0.00577336902325093,0.0470092198953796,0.025472803932889,0.00118966391994262,0.0216938714813065,0.0338704316030721,2.31661224893638,0.23,23.3,0.73,0.16,0.12,3,0.135574268496621
"Venray",0.222145593869732,0.181647509578544,0.128659003831418,0.1127969348659,0.163409961685824,0.0606513409961686,0.0396551724137931,0.00670498084291188,0.0319157088122605,0.0165134099616858,0.00172413793103448,0.0147892720306513,0.0193869731800766,1.41299357208448,0.25,24.7,0.8,0.11,0.09,2,0.133088488465511
"Vianen",0.233054631057716,0.135238249857943,0.158616770841789,0.110398571312607,0.0737072814351814,0.0706226154720351,0.0598262846010228,0.0316584138322916,0.0352301323159347,0.028654923289228,0.0288984495494764,0.017371539897719,0.0167221365370566,1.2895537525355,0.27,26.5,0.84,0.06,0.1,3,0.130212032058436
"Vlaardingen",0.190300274699252,0.0990101354551482,0.186345552713839,0.0976840011366866,0.0960736951785545,0.0735767737046509,0.0589182532916548,0.0282513971772284,0.0409917590224496,0.0326323766221464,0.0156057592118973,0.0229942218433267,0.0576157999431657,3.57083333333333,0.22,23.6,0.71,0.09,0.2,3,0.125585077570522
"Vlagtwedde",0.150251762336354,0.160221550855992,0.190030211480363,0.0666666666666667,0.166163141993958,0.0566968781470292,0.0758308157099698,0.0324269889224572,0.0455186304128902,0.0311178247734139,0.00835850956696878,0.016515609264854,0.000201409869083585,0.296040226272784,0.22,22,0.91,0.05,0.04,1,0.15683932612522
"Vlieland",0.297423887587822,0.0796252927400468,0.0843091334894614,0.162763466042155,0.0714285714285714,0.110070257611241,0.0737704918032787,0.0245901639344262,0.0351288056206089,0.040983606557377,0.0105386416861827,0.00936768149882904,0,0,,24.8,0.89,0.09,0.02,1,0.114285714285714
"Vlissingen",0.185710368600415,0.105605389948686,0.158603940616554,0.0989462963688354,0.123741627169102,0.0835520388577696,0.0665909357985037,0.0325512162638568,0.0472795644169376,0.0392886521211172,0.0198597673234361,0.0227584315876063,0.0155117709271809,2.79554154469714,0.19,23.1,0.75,0.14,0.11,3,0.139185475514709
"Voerendaal",0.193904174573055,0.17469165085389,0.169354838709677,0.119425996204934,0.132234345351044,0.0632115749525617,0.0460151802656546,0.0071157495256167,0.0468453510436433,0.0290559772296015,0.000592979127134725,0.0157732447817837,0.00177893738140417,0.498797113071371,0.33,26.8,0.86,0.11,0.03,1,0.161531054405392
"Voorschoten",0.301825333415279,0.11609612193473,0.098580296232561,0.167783172515518,0.0519328867309938,0.0932948190031344,0.0613975785139205,0.0234773523446623,0.020834613729949,0.0352774875545449,0.00319586995267654,0.0198512691291254,0.00645319894290455,2.65191623864085,0.37,30.9,0.79,0.13,0.09,2,0.130357495555994
"Voorst",0.274111033916503,0.186951304237984,0.0912019200404219,0.12593949346302,0.0880439588201857,0.0601907408577023,0.0633487020779385,0.0197688372386787,0.03435861807617,0.0201477925851071,0.019010926545822,0.0132634371249921,0.00366323501547401,0.716646014043784,0.27,26.3,0.92,0.05,0.03,1,0.148642505888673
"Vught",0.295513089318876,0.111543760857845,0.0944707362367459,0.164799616605763,0.104774456358953,0.0936320613430779,0.0546935841370634,0.00910561313125262,0.0255795842568741,0.029173905229737,0.00161744443778829,0.0136584196968789,0.00143772838914515,1.93582887700535,0.4,29.9,0.87,0.09,0.04,1,0.129091395180079
"Waalre",0.296393859569443,0.136524661640476,0.10582250885639,0.15033154691616,0.0900172586065946,0.0746661822145517,0.0445090380597693,0.0134435461894813,0.0339722045599055,0.0333363611590517,0.00199836497411209,0.0181669543101099,0.000817512943954946,1.05443786982249,0.36,31.3,0.85,0.1,0.05,2,0.129423600426086
"Waalwijk",0.25178634594977,0.1326494517156,0.161372479660417,0.0951185001768659,0.112486735054828,0.0597806862398302,0.0368588609833746,0.02610541209763,0.0412097629996463,0.0234170498761938,0.0203042094092678,0.01726211531659,0.0216483905199858,1.82071292976165,0.24,24.9,0.83,0.09,0.08,2,0.131638894747943
"Waddinxveen",0.219773114677012,0.136307529536237,0.125080820548992,0.0948098512901899,0.055898430611885,0.0575442308822665,0.0443778287192147,0.0933403867630635,0.0327396696643743,0.0207488391230236,0.0838770352083701,0.017868688649856,0.0176335743255158,2.27807083647325,0.27,26.7,0.84,0.07,0.08,2,0.133064516129032
"Wageningen",0.138486588396606,0.0793984060330791,0.0607592767160854,0.235024423686691,0.0718999057331391,0.203959208158368,0.076056217327963,0.0481617962121861,0.0161967606478704,0.0445625160682149,0.00998371754220584,0.0115691147484789,0.00394206872911132,2.71632865314613,0.45,25.3,0.74,0.14,0.12,3,0.0961308440376515
"Wassenaar",0.421673105101905,0.122752098041828,0.116491274810177,0.112828027174637,0.0338350872518982,0.04942054082856,0.0333022512321833,0.0143199680298388,0.0239110163847076,0.0315705341681098,0.00466231517250566,0.0328360197149327,0.0023977620887172,2.07485604606526,0.39,39.3,0.67,0.22,0.11,3,0.128228746881597
"Waterland",0.259453959640495,0.143208411056469,0.117941326098016,0.12582669153807,0.0632525012718331,0.0963201627946413,0.0766491436323554,0.0179752416482957,0.0306087841275225,0.0379854163133797,0.00347634390367984,0.0259453959640495,0.00135662201119213,0.878542510121457,0.28,29.6,0.88,0.07,0.05,2,0.151359167148641
"Weert",0.219454251493054,0.148249579305111,0.178011680469858,0.111822351271983,0.120467218794338,0.0582373709044115,0.0374500940376811,0.00686310093377768,0.0479097238261788,0.022800013198271,0.00112185303725212,0.0233609397168971,0.0242518230111855,1.79810407422348,0.24,24.8,0.79,0.11,0.1,3,0.134062210029451
"Weesp",0.23520235722333,0.0969754744778577,0.104948435739665,0.159112574746512,0.0716699887338591,0.121934309732213,0.0695034231735852,0.015165958921917,0.039778143686628,0.0389115174625184,0.0041598058757258,0.0152526215443279,0.0273853886818615,2.56296691568837,0.34,26.9,0.74,0.11,0.15,3,0.126233267559064
"Werkendam",0.199524375743163,0.18525564803805,0.156302021403092,0.0586801426872771,0.072294887039239,0.036563614744352,0.0342449464922711,0.0738406658739596,0.0262187871581451,0.0166468489892985,0.124435196195006,0.0153388822829964,0.000653983353151011,0.74487895716946,0.18,26.5,0.94,0.04,0.03,1,0.127589032931009
"West Maas en Waal",0.285036584385302,0.152207123904479,0.155262523116507,0.0931092707244512,0.138136206480663,0.0539519176650318,0.0398005949987939,0.00554796172710461,0.0374688429685616,0.0218702259387312,0.00144729436359251,0.015759427514674,0.000402026212109029,0.292087095061073,0.25,25.6,0.93,0.05,0.02,1,0.142082890541977
"Westerveld",0.256378537188805,0.137235194062162,0.0979588680995825,0.104221431884954,0.0940930879851554,0.0845059533013762,0.0967991340652544,0.0291479820627803,0.0373434359053657,0.0400494819854647,0.00618524818308335,0.0159270140714396,0.000154631204577084,0,0.24,25.6,0.94,0.04,0.02,1,0.161182142108573
"Westervoort",0.194741252880788,0.125916614288707,0.15545778336476,0.124240519589357,0.133563796354494,0.0841190027236539,0.0634820867379007,0.021370207416719,0.0395977372721559,0.0312172637754033,0.00209511837418814,0.0168657029122145,0.0073329143096585,1.84789859906604,0.23,24.3,0.83,0.09,0.08,2,0.150090054032419
"Westland",0.33032969362875,0.188578092108252,0.167633384319486,0.0774787599763747,0.0375581166421832,0.0397389105117293,0.0282594538928685,0.0290923959958201,0.0260938044251942,0.020429798125123,0.0158864775635686,0.0310914570429041,0.00782965576774545,2.11939026699489,0.24,26.3,0.86,0.08,0.06,2,0.119670175704332
"Weststellingwerf",0.202720167394917,0.164194719675057,0.146716721028986,0.089420887439227,0.124438426980122,0.0767431841959505,0.0800664656286541,0.026155455720352,0.0371715182472768,0.0282478921779802,0.00510800664656287,0.0163702381685027,0.00264631669641209,0.830210772833724,0.15,23,0.92,0.04,0.04,1,0.138901905654483
"Westvoorne",0.353039134054954,0.114383846794338,0.165591174021649,0.0983555370524563,0.0540174854288093,0.0404870940882598,0.0517277268942548,0.0155079100749376,0.0367402164862614,0.0351790174854288,0.00509991673605329,0.0291423813488759,0.000728559533721898,0.732117812061711,0.26,31.8,0.89,0.07,0.04,1,0.155642842112646
